# Issues Total: 194
# Repository: https://github.com/shopify/theme-tools
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Can't rename LiquidDoc param when cursor is at the first character of the var name,0,"Bug, SEV-3",2025-05-06,https://github.com/shopify/theme-tools/issues/936
Shortcut enhancements + emmet like functionality,0,"enhancement, good first issue",2025-04-30,https://github.com/shopify/theme-tools/issues/920
Use optional jsonc on schema tags,4,"enhancement, good first issue",2025-02-24,https://github.com/shopify/theme-tools/issues/815
Template JSON needs check for missing static block in Liquid file,0,,2025-05-08,https://github.com/shopify/theme-tools/issues/941
[Feature] Theme check - Disable checks using Liquid comments `next-line`,0,enhancement,2025-02-13,https://github.com/shopify/theme-tools/issues/788
Broken Syntax Highlighting for Spaced Parameter Delimiter,0,"Bug, SEV-4, good first issue",2025-01-04,https://github.com/shopify/theme-tools/issues/684
Add code action to disable a check,4,"enhancement, area:theme-check",2021-11-09,https://github.com/shopify/theme-tools/issues/432
.prettierignore file is ignored by the plugin,2,"good first issue, tech debt, Severity: 3, area:prettier-plugin",2023-04-12,https://github.com/shopify/theme-tools/issues/379
Blocks should be able to use itself as a child block target in schemas,2,"Bug, SEV-3, good first issue, area:language-server",2025-02-04,https://github.com/shopify/theme-tools/issues/754
Theme Check should not warn users about `https://unpkg.com/@shopify/theme-hot-reload`,1,enhancement,2025-04-04,https://github.com/shopify/theme-tools/issues/876
Hover bug if your cursor is right after any `.`,0,Bug,2025-05-01,https://github.com/shopify/theme-tools/issues/925
LiquidObjectAttributeHoverProvider does not support array attributes,0,"Bug, SEV-4",2025-04-30,https://github.com/shopify/theme-tools/issues/921
Shopify Liquid VS code extension error Request textDocument/hover failed,1,Windows,2025-03-24,https://github.com/shopify/theme-tools/issues/862
Return type of the default filter should be the type of the variable,0,Bug,2025-04-28,https://github.com/shopify/theme-tools/issues/914
Hover info missing when type unknown,0,Bug,2025-04-28,https://github.com/shopify/theme-tools/issues/913
UndefinedObject doesn't work as expected with self-assignment occurrences,0,,2025-04-25,https://github.com/shopify/theme-tools/issues/906
No autocomplete offered for nested properties when key starts with number,0,"Bug, enhancement",2025-03-17,https://github.com/shopify/theme-tools/issues/858
Theme blocks optimisations,4,enhancement,2025-04-09,https://github.com/shopify/theme-tools/issues/882
Major performance regression on 3.77.1 vs 3.76.2,5,Bug,2025-04-08,https://github.com/shopify/theme-tools/issues/880
Theme block JSON default setting completion/hover support,1,,2025-01-15,https://github.com/shopify/theme-tools/issues/710
Warn against missing use of `{{ block.shopify_attributes }}` in blocks with `tag: null`,3,enhancement,2025-04-01,https://github.com/shopify/theme-tools/issues/867
"False Positive """"Variable Assigned but Not Used"""" in Style Tags",1,"Bug, Severity: 3",2024-08-04,https://github.com/shopify/theme-tools/issues/465
`.shopify/metafields.json` is always created when a project is opened on VSCode,3,"Bug, SEV-2",2025-01-20,https://github.com/shopify/theme-tools/issues/724
Theme check shows invalid VariableName errors when variables contain numbers in segments,2,"Bug, SEV-3",2025-03-28,https://github.com/shopify/theme-tools/issues/864
Support for .yml.liquid file formatting,2,"enhancement, open for contributions",2025-03-26,https://github.com/shopify/theme-tools/issues/863
"Support for """"Go to declaration"""" of translations",1,"enhancement, area:language-server",2024-11-06,https://github.com/shopify/theme-tools/issues/563
Extension errors without a git repository,3,,2025-01-17,https://github.com/shopify/theme-tools/issues/718
`ValidSchema` check errors on nested translation keys,1,"Bug, SEV-3",2025-01-20,https://github.com/shopify/theme-tools/issues/722
Default development language,6,"enhancement, Severity: 4, Severity: 3, area:theme-check",2024-09-27,https://github.com/shopify/theme-tools/issues/503
IntelliSense support within {% stylesheet %} and {% javascript %} tags,1,enhancement,2025-03-19,https://github.com/shopify/theme-tools/issues/860
Add a check on app block for preventing importmap,14,"enhancement, good first issue, area:theme-check",2024-12-04,https://github.com/shopify/theme-tools/issues/647
`TranslationKeyExists` check not detecting translations in section schema,2,"Bug, SEV-3",2025-01-20,https://github.com/shopify/theme-tools/issues/721
Missing completions for section locales,0,"Bug, SEV-3",2025-01-20,https://github.com/shopify/theme-tools/issues/720
Invalid completion for `metaobject` type schema settings,0,"Bug, SEV-3",2025-02-27,https://github.com/shopify/theme-tools/issues/827
[Feature Request]: LiquidSchema(node) check type for SourceType.LiquidHtml,0,"tech debt, area:theme-check",2025-02-25,https://github.com/shopify/theme-tools/issues/817
[Theme Check] Warn on missing translations,0,"enhancement, area:theme-check",2025-02-24,https://github.com/shopify/theme-tools/issues/813
[Bug] Render param code completion replaces closing liquid tag,1,"Bug, SEV-4, #gsd:44310",2025-02-14,https://github.com/shopify/theme-tools/issues/793
Shopify Liquid formatter doesn't format a HTML in a default Shopify's email template.,1,"enhancement, area:prettier-plugin",2025-02-05,https://github.com/shopify/theme-tools/issues/760
Rename variable should also update liquid doc params,0,#gsd:44310,2025-02-24,https://github.com/shopify/theme-tools/issues/810
[LiquidDoc] Support param type validations when value is a variable,0,#gsd:44310,2025-02-25,https://github.com/shopify/theme-tools/issues/818
(Stretch) Update the theme-tools linter to present a warning when the header has unused parameters,0,#gsd:44310,2025-02-20,https://github.com/shopify/theme-tools/issues/803
SVG Files on the Shopify CDN are blocked by CORS when viewing through theme editor,2,,2025-02-21,https://github.com/shopify/theme-tools/issues/807
[Feature] Theme check - Validate variables/properties parsed to snippets,3,"enhancement, theme-check",2025-02-13,https://github.com/shopify/theme-tools/issues/787
"[Theme Check] Allow preset nested blocks to have the """"name"""" field",0,"enhancement, area:theme-check",2025-02-04,https://github.com/shopify/theme-tools/issues/756
"Support `content_for """"block""""` named argument completion",2,"enhancement, area:language-server",2024-11-07,https://github.com/shopify/theme-tools/issues/570
the Discussions link in the documentation doesn't work,0,documentation,2025-02-05,https://github.com/shopify/theme-tools/issues/762
Git operations are not updating the document manager,0,Bug,2025-01-08,https://github.com/shopify/theme-tools/issues/692
Support `content_for` block `closest.metaobject` param completion,0,"enhancement, area:language-server",2025-02-10,https://github.com/shopify/theme-tools/issues/776
Validate preset settings,0,area:theme-check,2024-11-18,https://github.com/shopify/theme-tools/issues/602
Theme block JSON preset validation,2,enhancement,2024-11-28,https://github.com/shopify/theme-tools/issues/624
Click to open the referenced block's file from within schema,0,"enhancement, area:language-server",2025-02-04,https://github.com/shopify/theme-tools/issues/757
Theme block JSON preset/default block settings completion+hover support,0,enhancement,2024-11-28,https://github.com/shopify/theme-tools/issues/623
Theme check should warn you when you have `presets` and `default`,0,"Bug, SEV-4, area:theme-check",2025-02-03,https://github.com/shopify/theme-tools/issues/750
Theme check needs to verify settings values,0,"enhancement, area:theme-check",2025-02-03,https://github.com/shopify/theme-tools/issues/749
`ValidSchema` reports incorrect validation error when block in preset is disabled,2,,2025-01-31,https://github.com/shopify/theme-tools/issues/748
[prettier-plugin-sort-imports]: import sorting aborted due to babel parsing error.,1,,2025-01-22,https://github.com/shopify/theme-tools/issues/728
`group` suggested in wrong place when building a `select` schema setting,0,"Bug, SEV-3",2025-01-23,https://github.com/shopify/theme-tools/issues/730
Theme block JSON preset setting + default setting completion/hover,0,enhancement,2024-11-28,https://github.com/shopify/theme-tools/issues/625
"Support `content_for """"block""""` type completion + document link",1,"enhancement, area:language-server",2024-11-07,https://github.com/shopify/theme-tools/issues/571
Section rename handling in config/settings_data.json,0,,2025-01-16,https://github.com/shopify/theme-tools/issues/713
Renaming a block should update old references,0,"enhancement, area:language-server",2024-10-29,https://github.com/shopify/theme-tools/issues/547
Theme block type (preset) completion,0,enhancement,2024-11-28,https://github.com/shopify/theme-tools/issues/628
Extract snippet from file `refactor.extract` CodeAction,4,"enhancement, area:theme-check",2021-09-28,https://github.com/shopify/theme-tools/issues/433
"Opening new curly braces in schema should place cursor in new, middle line, ready for content",0,,2024-12-20,https://github.com/shopify/theme-tools/issues/680
Deeplink to open a theme block by its type value specified in the liquid schema,0,enhancement,2024-12-02,https://github.com/shopify/theme-tools/issues/631
Context issue - Blocks removing data if master template collection does not exist,3,,2024-12-06,https://github.com/shopify/theme-tools/issues/657
"In app blocks, the recommendations object is not recognized",2,"Bug, good first issue, Severity: 4",2024-03-27,https://github.com/shopify/theme-tools/issues/332
toSourceCode of JSON files should support JSONC,2,,2024-12-05,https://github.com/shopify/theme-tools/issues/654
Theme Check for preset blocks as hash block_order,0,,2024-11-13,https://github.com/shopify/theme-tools/issues/590
Should lint against use of non-explicit dependencies ,0,"enhancement, tech debt",2023-10-26,https://github.com/shopify/theme-tools/issues/210
Investigate formatting of json/js/css in web version of extension,1,"Bug, good first issue, area:theme-check-vscode",2024-11-06,https://github.com/shopify/theme-tools/issues/562
Multi-file template & section group validation,0,,2024-11-14,https://github.com/shopify/theme-tools/issues/594
Warning for an empty array on `content for 'blocks'`,0,enhancement,2024-11-28,https://github.com/shopify/theme-tools/issues/629
Theme block type (definition) completion,0,enhancement,2024-11-28,https://github.com/shopify/theme-tools/issues/627
Theme block JSON setting validation,1,,2024-11-28,https://github.com/shopify/theme-tools/issues/626
ValidBlock throwing false positives,0,Bug,2024-11-19,https://github.com/shopify/theme-tools/issues/605
Add check for unused translations,2,"enhancement, good first issue, area:theme-check",2021-06-30,https://github.com/shopify/theme-tools/issues/437
LiquidHTMLParsingError throws error for <Select> tag,2,"Bug, good first issue, area:theme-check-vscode, area:theme-check",2024-11-26,https://github.com/shopify/theme-tools/issues/618
Warn against using liquid logic in settings,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/558
Setup themeCheck.preloadOnBoot: false in admin,1,maintenance,2024-11-13,https://github.com/shopify/theme-tools/issues/593
Document new checks from 3.1 on shopify.dev,0,documentation,2024-11-13,https://github.com/shopify/theme-tools/issues/592
Closing angle bracket autofilled after adding opening angle bracket inside liquid tag,3,Bug,2024-11-06,https://github.com/shopify/theme-tools/issues/564
Add section & block schema registries for use in the language server and theme checks,0,"enhancement, area:language-server",2024-11-07,https://github.com/shopify/theme-tools/issues/572
Introduce support to `textEdit` completion items,1,enhancement,2023-06-13,https://github.com/shopify/theme-tools/issues/28
Figure out a way to prevent incompatible/breaking Shopify/theme-liquid-docs JSON schema changes,0,,2024-11-18,https://github.com/shopify/theme-tools/issues/601
Follow up on 599,0,tech debt,2024-11-18,https://github.com/shopify/theme-tools/issues/600
Add Check to disencourage use of local blocks with static blocks,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/552
Verify existence of blocks,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/555
Block Targeting validation on preset blocks,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/554
Feature Request: Tab stops for translations,1,"enhancement, good first issue, area:language-server",2024-10-22,https://github.com/shopify/theme-tools/issues/537
Verify schema name translation,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/557
Show warning if schema name longer than 25 chars,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/556
Block and section preset blocks as hash are valid,0,enhancement,2024-11-04,https://github.com/shopify/theme-tools/issues/553
Metafield theme-check,0,enhancement,2024-11-07,https://github.com/shopify/theme-tools/issues/575
"Support `content_for """"""""` first argument completion",3,"enhancement, good first issue, area:language-server",2024-11-07,https://github.com/shopify/theme-tools/issues/569
We should do a capability check before doing on rename refactors,0,Bug,2024-11-08,https://github.com/shopify/theme-tools/issues/579
"VS Shopify Liquid Extension > """"Request textDocument/hover failed""""",1,"Bug, good first issue",2024-11-08,https://github.com/shopify/theme-tools/issues/576
"OPTION TO DISABLE """"DOCUMENTATION ON HOVER""""",6,,2024-11-06,https://github.com/shopify/theme-tools/issues/566
Description fails to render properly for some tags and filters on hover,1,"enhancement, good first issue, tech debt",2024-09-27,https://github.com/shopify/theme-tools/issues/506
Setup the prettier organize import plugin,0,"enhancement, tech debt",2024-10-25,https://github.com/shopify/theme-tools/issues/540
Renaming a section group should update references to that section group,0,"enhancement, area:language-server",2024-10-29,https://github.com/shopify/theme-tools/issues/548
Metaobject completion,0,enhancement,2024-10-28,https://github.com/shopify/theme-tools/issues/544
@shopify/liquid-html-parser package has no `.js.map` files,2,,2024-10-21,https://github.com/shopify/theme-tools/issues/535
Feature Request: Add Emmet support,2,"enhancement, area:language-server",2024-10-22,https://github.com/shopify/theme-tools/issues/536
Unused files check,7,"enhancement, Severity: 4, area:theme-check",2024-10-02,https://github.com/shopify/theme-tools/issues/518
Bake prettier formatting inside the Language Server (instead of the VS Code extension),1,tech debt,2023-04-21,https://github.com/shopify/theme-tools/issues/26
Feature Request: Improved translation pluralisation support,2,"enhancement, area:language-server",2024-10-22,https://github.com/shopify/theme-tools/issues/538
content_for_layout rendered before section group,1,,2024-08-26,https://github.com/shopify/theme-tools/issues/476
Introduce the `UndefinedAttribute` checker,1,area:theme-check,2023-02-07,https://github.com/shopify/theme-tools/issues/403
Require `other` for pluralized entries in translation files,0,"enhancement, good first issue, area:theme-check",2020-12-04,https://github.com/shopify/theme-tools/issues/452
Add an Accessibility Category,0,"enhancement, Severity: 4, area:theme-check",2023-04-14,https://github.com/shopify/theme-tools/issues/401
Support for prettier plugins,7,tech debt,2024-04-09,https://github.com/shopify/theme-tools/issues/342
Introduce global suggestions for supporting `{% # theme-check-disable <type> %}`,4,enhancement,2023-09-27,https://github.com/shopify/theme-tools/issues/113
Followup functionality for `DeprecatedTags`,0,enhancement,2023-09-05,https://github.com/shopify/theme-tools/issues/68
The node implementation of `getDefaultTranslationsFactory` is inefficient,0,tech debt,2023-04-14,https://github.com/shopify/theme-tools/issues/23
docs-updater should race against a timeout or else starting the language server hangs.,3,tech debt,2023-08-14,https://github.com/shopify/theme-tools/issues/21
Missing editor.action.commentLine command,1,enhancement,2023-12-12,https://github.com/shopify/theme-tools/issues/258
Library cannot be imported by Vite,6,enhancement,2023-11-07,https://github.com/shopify/theme-tools/issues/240
Custom tag indentation,5,enhancement,2023-03-24,https://github.com/shopify/theme-tools/issues/190
Support Liquid CSS/JS function peek feature,1,enhancement,2024-10-07,https://github.com/shopify/theme-tools/issues/523
JSON formatting issues with the Shopify Github Integration,9,"Bug, Severity: 3, area:prettier-plugin",2024-04-02,https://github.com/shopify/theme-tools/issues/373
Typing `/` after a `<` when we know the tag isn't closed should close the open tag.,0,,2024-09-27,https://github.com/shopify/theme-tools/issues/505
[Intelligent code completion] Support collection retrieved via its name,0,"enhancement, area:theme-check",2022-12-12,https://github.com/shopify/theme-tools/issues/404
Make sure you can loop through sections groups,2,enhancement,2024-08-20,https://github.com/shopify/theme-tools/issues/474
Add a corrector to the multiple lines of liquid tag,0,"enhancement, area:theme-check",2021-11-12,https://github.com/shopify/theme-tools/issues/431
"Custom tags, objects and filters",1,"enhancement, area:theme-check",2021-12-27,https://github.com/shopify/theme-tools/issues/424
Check the width against the srcset values,2,"enhancement, good first issue, area:theme-check",2022-11-08,https://github.com/shopify/theme-tools/issues/406
Feature: Recommend escaping strings that can contain user-typed HTML,0,area:theme-check,2022-11-01,https://github.com/shopify/theme-tools/issues/407
"The AssetPreload check suggests using `preload_tag` on `font_url` assets, which is not supported",2,"Bug, area:theme-check",2022-08-30,https://github.com/shopify/theme-tools/issues/411
Extension should look for templates relatively or by setting.,4,"enhancement, area:theme-check-vscode",2021-10-14,https://github.com/shopify/theme-tools/issues/392
Support for .theme-check customization path,4,"enhancement, area:theme-check-vscode",2022-07-28,https://github.com/shopify/theme-tools/issues/387
LiquidTag in attribute name not throwing an error. ,0,"Bug, Severity: 3, area:prettier-plugin",2022-12-15,https://github.com/shopify/theme-tools/issues/382
Formatting liquid templates for non-HTML content,1,"enhancement, area:prettier-plugin",2023-08-24,https://github.com/shopify/theme-tools/issues/376
Adding quotes around output markup with `| json` is not a safe formatting operation,2,"Bug, Severity: 4, area:prettier-plugin",2023-07-16,https://github.com/shopify/theme-tools/issues/377
Fix this indentation inference bug,0,"Bug, Severity: 3, area:prettier-plugin",2023-04-26,https://github.com/shopify/theme-tools/issues/378
Theme check: Customize which directory/directories contain section files,2,enhancement,2024-02-06,https://github.com/shopify/theme-tools/issues/278
Add document link support to codemirror-language-client,0,enhancement,2023-11-02,https://github.com/shopify/theme-tools/issues/233
Formatter ignores liquid quotes inside HTML attributes,1,"Bug, Severity: 4",2024-01-11,https://github.com/shopify/theme-tools/issues/264
Add working example to custom check documentation,2,"documentation, enhancement",2024-06-11,https://github.com/shopify/theme-tools/issues/366
Non-breaking spaces get killed,2,"Bug, Severity: 4",2023-09-09,https://github.com/shopify/theme-tools/issues/188
Consider turning on stricter typescript options,0,tech debt,2024-02-27,https://github.com/shopify/theme-tools/issues/302
Absorb and open source `lang-liquid`,0,tech debt,2023-10-17,https://github.com/shopify/theme-tools/issues/173
Feature Request: Breadcrumbs for .liquid files,0,enhancement,2023-11-01,https://github.com/shopify/theme-tools/issues/219
